n,rondas,consenso
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,15,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,14,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,19,True
12800,19,True
12800,19,True
12800,19,True
12800,19,True
12800,19,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,21,True
12800,21,True
12800,21,True
12800,21,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,16,True
12800,16,True
12800,16,True
12800,16,True
12800,16,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,15,True
12800,15,True
12800,15,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,18,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,13,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,14,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,12,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,17,True
12800,17,True
12800,17,True
12800,17,True
12800,17,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,10,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,9,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,15,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
12800,11,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,17,True
25600,17,True
25600,11,True
25600,16,True
25600,16,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,16,True
25600,16,True
25600,12,True
25600,18,True
25600,18,True
25600,12,True
25600,10,True
25600,10,True
25600,14,True
25600,14,True
25600,14,True
25600,12,True
25600,10,True
25600,10,True
25600,13,True
25600,12,True
25600,12,True
25600,9,True
25600,13,True
25600,12,True
25600,10,True
25600,10,True
25600,15,True
25600,12,True
25600,14,True
25600,14,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,14,True
25600,11,True
25600,14,True
25600,14,True
25600,13,True
25600,12,True
25600,11,True
25600,12,True
25600,12,True
25600,10,True
25600,12,True
25600,13,True
25600,13,True
25600,12,True
25600,15,True
25600,13,True
25600,13,True
25600,16,True
25600,10,True
25600,10,True
25600,11,True
25600,15,True
25600,10,True
25600,10,True
25600,12,True
25600,13,True
25600,12,True
25600,12,True
25600,13,True
25600,12,True
25600,11,True
25600,11,True
25600,13,True
25600,10,True
25600,10,True
25600,9,True
25600,9,True
25600,13,True
25600,18,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,13,True
25600,10,True
25600,13,True
25600,11,True
25600,11,True
25600,13,True
25600,11,True
25600,11,True
25600,19,True
25600,14,True
25600,14,True
25600,14,True
25600,14,True
25600,12,True
25600,12,True
25600,15,True
25600,11,True
25600,11,True
25600,14,True
25600,14,True
25600,11,True
25600,11,True
25600,15,True
25600,15,True
25600,12,True
25600,12,True
25600,14,True
25600,14,True
25600,14,True
25600,12,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,13,True
25600,12,True
25600,10,True
25600,10,True
25600,12,True
25600,15,True
25600,12,True
25600,10,True
25600,10,True
25600,13,True
25600,13,True
25600,16,True
25600,14,True
25600,14,True
25600,14,True
25600,10,True
25600,10,True
25600,11,True
25600,18,True
25600,9,True
25600,9,True
25600,11,True
25600,10,True
25600,10,True
25600,12,True
25600,12,True
25600,13,True
25600,13,True
25600,13,True
25600,10,True
25600,11,True
25600,15,True
25600,15,True
25600,14,True
25600,11,True
25600,13,True
25600,13,True
25600,11,True
25600,13,True
25600,10,True
25600,10,True
25600,10,True
25600,11,True
25600,10,True
25600,10,True
25600,12,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,10,True
25600,13,True
25600,10,True
25600,10,True
25600,13,True
25600,12,True
25600,12,True
25600,11,True
25600,12,True
25600,12,True
25600,15,True
25600,12,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,12,True
25600,10,True
25600,10,True
25600,11,True
25600,12,True
25600,16,True
25600,11,True
25600,11,True
25600,12,True
25600,13,True
25600,12,True
25600,16,True
25600,16,True
25600,12,True
25600,13,True
25600,13,True
25600,11,True
25600,13,True
25600,12,True
25600,14,True
25600,14,True
25600,11,True
25600,10,True
25600,13,True
25600,13,True
25600,11,True
25600,14,True
25600,13,True
25600,13,True
25600,15,True
25600,11,True
25600,11,True
25600,12,True
25600,14,True
25600,14,True
25600,19,True
25600,13,True
25600,13,True
25600,13,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,12,True
25600,13,True
25600,16,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,10,True
25600,11,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,17,True
25600,17,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,11,True
25600,10,True
25600,10,True
25600,19,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,10,True
25600,14,True
25600,14,True
25600,11,True
25600,15,True
25600,15,True
25600,12,True
25600,13,True
25600,13,True
25600,13,True
25600,23,True
25600,11,True
25600,11,True
25600,11,True
25600,14,True
25600,14,True
25600,11,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,10,True
25600,12,True
25600,13,True
25600,13,True
25600,14,True
25600,13,True
25600,12,True
25600,12,True
25600,13,True
25600,11,True
25600,17,True
25600,17,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,11,True
25600,14,True
25600,14,True
25600,12,True
25600,12,True
25600,12,True
25600,12,True
25600,10,True
25600,10,True
25600,14,True
25600,13,True
25600,13,True
25600,13,True
25600,15,True
25600,12,True
25600,12,True
25600,14,True
25600,12,True
25600,14,True
25600,14,True
25600,14,True
25600,13,True
25600,13,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,12,True
25600,13,True
25600,13,True
25600,12,True
25600,13,True
25600,14,True
25600,14,True
25600,10,True
25600,11,True
25600,11,True
25600,12,True
25600,11,True
25600,12,True
25600,12,True
25600,11,True
25600,13,True
25600,13,True
25600,10,True
25600,10,True
25600,10,True
25600,10,True
25600,12,True
25600,15,True
25600,15,True
25600,10,True
25600,10,True
25600,10,True
25600,13,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,14,True
25600,11,True
25600,11,True
25600,13,True
25600,15,True
25600,15,True
25600,13,True
25600,10,True
25600,10,True
25600,13,True
25600,15,True
25600,15,True
25600,12,True
25600,17,True
25600,11,True
25600,11,True
25600,12,True
25600,13,True
25600,13,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,12,True
25600,12,True
25600,16,True
25600,20,True
25600,12,True
25600,13,True
25600,13,True
25600,16,True
25600,13,True
25600,11,True
25600,11,True
25600,10,True
25600,10,True
25600,13,True
25600,13,True
25600,12,True
25600,14,True
25600,14,True
25600,10,True
25600,13,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,13,True
25600,11,True
25600,12,True
25600,12,True
25600,14,True
25600,11,True
25600,12,True
25600,12,True
25600,11,True
25600,16,True
25600,11,True
25600,11,True
25600,13,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,12,True
25600,12,True
25600,12,True
25600,13,True
25600,9,True
25600,12,True
25600,11,True
25600,11,True
25600,17,True
25600,10,True
25600,10,True
25600,11,True
25600,13,True
25600,12,True
25600,12,True
25600,12,True
25600,13,True
25600,10,True
25600,13,True
25600,13,True
25600,12,True
25600,11,True
25600,11,True
25600,14,True
25600,12,True
25600,12,True
25600,13,True
25600,11,True
25600,11,True
25600,12,True
25600,15,True
25600,12,True
25600,11,True
25600,13,True
25600,13,True
25600,12,True
25600,10,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,11,True
25600,15,True
25600,15,True
25600,12,True
25600,12,True
25600,11,True
25600,13,True
25600,11,True
25600,11,True
25600,13,True
25600,11,True
25600,11,True
25600,14,True
25600,13,True
25600,13,True
25600,14,True
25600,15,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,12,True
25600,14,True
25600,14,True
25600,11,True
25600,12,True
25600,12,True
25600,16,True
25600,15,True
25600,15,True
25600,13,True
25600,12,True
25600,11,True
25600,11,True
25600,11,True
25600,13,True
25600,14,True
25600,10,True
25600,10,True
25600,11,True
25600,11,True
25600,12,True
25600,13,True
25600,13,True
25600,14,True
25600,14,True
25600,15,True
25600,12,True
25600,12,True
25600,18,True
25600,11,True
25600,11,True
25600,11,True
25600,17,True
25600,17,True
25600,13,True
25600,10,True
25600,10,True
25600,12,True
25600,13,True
25600,13,True
25600,12,True
25600,11,True
25600,16,True
25600,16,True
25600,10,True
25600,12,True
25600,12,True
25600,11,True
25600,11,True
