k,rondas,consenso
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
81,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,3,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
82,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,4,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,3,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
83,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,5,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
84,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,3,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
85,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
86,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,2,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
87,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
88,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,3,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
89,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,2,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
90,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,4,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
91,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,2,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
92,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
93,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
94,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
95,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
96,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
97,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,3,True
98,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,4,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
99,5,True
100,5,True
100,5,True
100,5,True
100,5,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
100,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
101,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,3,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
102,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,2,True
103,3,True
103,3,True
103,3,True
103,3,True
103,3,True
103,3,True
103,3,True
103,3,True
103,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
104,3,True
